image_id,sample_id,image_number,cell_label,centroid_row,centroid_column,radial_bin,radius_start,radius_end,section_size_pixels,aggregate_pixels,aggregate_present,aggregate_fraction,aggregate_share,intensity_sum,intensity_mean,intensity_share,cumulative_normalized_intensity
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,4,0.4,0.5,454,32,True,0.07048458149779736,0.16326530612244897,67328.0,2104.0,0.18249433499940368,0.19244738867867248
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,5,0.5,0.6,626,89,True,0.14217252396166133,0.45408163265306123,171390.0,1925.7303370786517,0.46455715416391097,0.6570045428425835
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,6,0.6,0.7,843,53,True,0.06287069988137604,0.27040816326530615,92689.0,1748.8490566037735,0.2512360001301053,0.9082405429726887
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,7,0.7,0.8,1092,20,True,0.018315018315018316,0.10204081632653061,33853.0,1692.65,0.09175945702731127,1.0
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,8,0.8,0.9,1319,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,2,535.7993311036789,2013.2307692307693,9,0.9,1.0,1762,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,0,0.0,0.1,18,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,1,0.1,0.2,71,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,2,0.2,0.3,137,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,3,0.3,0.4,210,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,4,0.4,0.5,284,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,5,0.5,0.6,373,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,6,0.6,0.7,478,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,7,0.7,0.8,585,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,8,0.8,0.9,682,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,3,644.4342105263158,2085.309210526316,9,0.9,1.0,930,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,1,0.1,0.2,40,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,2,0.2,0.3,69,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,3,0.3,0.4,100,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,4,0.4,0.5,139,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,5,0.5,0.6,169,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,6,0.6,0.7,206,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,7,0.7,0.8,249,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,8,0.8,0.9,294,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,4,661.1796875,1936.3098958333333,9,0.9,1.0,419,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,1,0.1,0.2,52,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,2,0.2,0.3,94,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,3,0.3,0.4,131,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,4,0.4,0.5,180,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,5,0.5,0.6,230,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,6,0.6,0.7,280,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,7,0.7,0.8,327,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,8,0.8,0.9,399,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,5,670.449074074074,949.4814814814815,9,0.9,1.0,532,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,1,0.1,0.2,67,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,2,0.2,0.3,124,2,True,0.016129032258064516,0.005128205128205128,3232.0,1616.0,0.003393239977238415,0.003393239977238415
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,3,0.3,0.4,182,66,True,0.3626373626373626,0.16923076923076924,159713.0,2419.8939393939395,0.16768085906085364,0.17107409903809206
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,4,0.4,0.5,248,109,True,0.43951612903225806,0.2794871794871795,285050.0,2615.137614678899,0.2992707473737036,0.4703448464117957
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,5,0.5,0.6,326,148,True,0.4539877300613497,0.37948717948717947,369133.0,2494.141891891892,0.3875485311008502,0.8578933775126458
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,6,0.6,0.7,415,64,True,0.15421686746987953,0.1641025641025641,133832.0,2091.125,0.14050869202777586,0.9984020695404217
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,7,0.7,0.8,531,1,True,0.0018832391713747645,0.002564102564102564,1522.0,1522.0,0.0015979304595782388,0.9999999999999999
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,8,0.8,0.9,649,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_141plate5.tif,E3,8,6,764.2361111111111,1348.357638888889,9,0.9,1.0,913,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,0,0.0,0.1,13,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,1,0.1,0.2,40,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,2,0.2,0.3,77,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,3,0.3,0.4,107,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,4,0.4,0.5,146,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,5,0.5,0.6,186,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,6,0.6,0.7,230,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,7,0.7,0.8,275,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,8,0.8,0.9,345,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,7,776.8213399503722,845.0545905707196,9,0.9,1.0,483,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,0,0.0,0.1,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,1,0.1,0.2,82,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,2,0.2,0.3,149,3,True,0.020134228187919462,0.05,7693.0,2564.3333333333335,0.0541642317522231,0.0541642317522231
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,3,0.3,0.4,239,32,True,0.13389121338912133,0.5333333333333333,83741.0,2616.90625,0.5895966373538172,0.6437608691060402
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,4,0.4,0.5,318,23,True,0.07232704402515723,0.38333333333333336,47345.0,2058.478260869565,0.3333427209552844,0.9771035900613246
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,5,0.5,0.6,407,2,True,0.004914004914004914,0.03333333333333333,3252.0,1626.0,0.02289640993867536,1.0
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,6,0.6,0.7,529,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,7,0.7,0.8,648,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,8,0.8,0.9,774,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,8,788.8850931677018,1025.1863354037266,9,0.9,1.0,1039,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,0,0.0,0.1,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,1,0.1,0.2,42,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,2,0.2,0.3,72,2,True,0.027777777777777776,0.014925373134328358,3767.0,1883.5,0.015373564977492643,0.015373564977492643
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,3,0.3,0.4,111,7,True,0.06306306306306306,0.05223880597014925,12608.0,1801.142857142857,0.051454713893344106,0.06682827887083675
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,4,0.4,0.5,164,19,True,0.11585365853658537,0.1417910447761194,33399.0,1757.842105263158,0.13630520219890543,0.2031334810697422
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,5,0.5,0.6,229,48,True,0.2096069868995633,0.3582089552238806,91990.0,1916.4583333333333,0.375421885394093,0.5785553664638352
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,6,0.6,0.7,311,35,True,0.11254019292604502,0.26119402985074625,63931.0,1826.6,0.26090984406054746,0.8394652105243827
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,7,0.7,0.8,489,23,True,0.04703476482617587,0.17164179104477612,39336.0,1710.2608695652175,0.16053478947561736,1.0
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,8,0.8,0.9,663,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,9,804.5310734463277,1718.2485875706216,9,0.9,1.0,954,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,1,0.1,0.2,29,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,2,0.2,0.3,93,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,3,0.3,0.4,346,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,4,0.4,0.5,532,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,5,0.5,0.6,704,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,6,0.6,0.7,862,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,7,0.7,0.8,1034,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,8,0.8,0.9,1253,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,10,827.7902571041949,1199.1894451962112,9,0.9,1.0,1642,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,1,0.1,0.2,63,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,2,0.2,0.3,133,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,3,0.3,0.4,264,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,4,0.4,0.5,411,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,5,0.5,0.6,593,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,6,0.6,0.7,738,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,7,0.7,0.8,912,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,8,0.8,0.9,1176,1,True,0.0008503401360544217,0.25,1729.0,1729.0,0.24978329962438603,0.24978329962438603
E3_141plate5.tif,E3,8,11,904.9228295819936,914.9228295819936,9,0.9,1.0,1823,3,True,0.0016456390565002743,0.75,5193.0,1731.0,0.7502167003756139,1.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,1,0.1,0.2,28,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,2,0.2,0.3,53,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,3,0.3,0.4,89,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,4,0.4,0.5,117,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,5,0.5,0.6,156,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,6,0.6,0.7,214,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,7,0.7,0.8,289,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,8,0.8,0.9,363,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,12,862.1045751633987,176.27124183006535,9,0.9,1.0,570,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,1,0.1,0.2,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,2,0.2,0.3,57,1,True,0.017543859649122806,0.03225806451612903,1572.0,1572.0,0.02370611653999276,0.02370611653999276
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,3,0.3,0.4,98,12,True,0.12244897959183673,0.3870967741935484,26582.0,2215.1666666666665,0.40086258897333815,0.4245687055133309
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,4,0.4,0.5,137,1,True,0.0072992700729927005,0.03225806451612903,2019.0,2019.0,0.030446977922547955,0.4550156834358789
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,5,0.5,0.6,188,4,True,0.02127659574468085,0.12903225806451613,6538.0,1634.5,0.09859452286162385,0.5536102062975028
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,6,0.6,0.7,240,10,True,0.041666666666666664,0.3225806451612903,23464.0,2346.4,0.35384244179032454,0.9074526480878273
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,7,0.7,0.8,333,3,True,0.009009009009009009,0.0967741935483871,6137.0,2045.6666666666667,0.09254735191217275,1.0
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,8,0.8,0.9,421,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,13,872.264367816092,1851.4252873563219,9,0.9,1.0,590,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,0,0.0,0.1,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,1,0.1,0.2,47,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,2,0.2,0.3,94,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,3,0.3,0.4,137,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,4,0.4,0.5,199,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,5,0.5,0.6,254,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,6,0.6,0.7,311,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,7,0.7,0.8,371,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,8,0.8,0.9,437,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,14,923.2576687116565,1993.6717791411043,9,0.9,1.0,582,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,0,0.0,0.1,16,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,1,0.1,0.2,70,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,2,0.2,0.3,137,13,True,0.0948905109489051,0.030878859857482184,34792.0,2676.3076923076924,0.02749864451094113,0.02749864451094113
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,3,0.3,0.4,203,113,True,0.5566502463054187,0.2684085510688836,372066.0,3292.619469026549,0.29407078261116987,0.321569427122111
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,4,0.4,0.5,271,176,True,0.6494464944649446,0.4180522565320665,521883.0,2965.244318181818,0.4124820387820042,0.7340514659041152
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,5,0.5,0.6,363,88,True,0.24242424242424243,0.20902612826603326,250052.0,2841.5,0.1976342566466386,0.9316857225507538
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,6,0.6,0.7,475,27,True,0.056842105263157895,0.06413301662707839,78048.0,2890.6666666666665,0.06168700295441289,0.9933727255051666
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,7,0.7,0.8,605,4,True,0.006611570247933884,0.009501187648456057,8385.0,2096.25,0.006627274494833334,1.0
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,8,0.8,0.9,711,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,15,955.0116279069767,1687.6821705426357,9,0.9,1.0,958,0,False,0.0,0.0,0.0,0.0,0.0,1.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,0,0.0,0.1,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,1,0.1,0.2,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,2,0.2,0.3,67,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,3,0.3,0.4,112,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,4,0.4,0.5,169,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,5,0.5,0.6,216,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,6,0.6,0.7,286,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,7,0.7,0.8,341,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,8,0.8,0.9,422,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,16,1052.8669950738915,1181.3251231527095,9,0.9,1.0,588,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,0,0.0,0.1,7,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,1,0.1,0.2,20,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,2,0.2,0.3,39,1,True,0.02564102564102564,0.011764705882352941,3249.0,3249.0,0.012988414765776786,0.012988414765776786
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,3,0.3,0.4,60,10,True,0.16666666666666666,0.11764705882352941,29246.0,2924.6,0.11691572121880822,0.129904135984585
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,4,0.4,0.5,78,17,True,0.21794871794871795,0.2,46552.0,2738.3529411764707,0.186099317998289,0.316003453982874
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,5,0.5,0.6,97,28,True,0.28865979381443296,0.32941176470588235,86044.0,3073.0,0.343975118530778,0.659978572513652
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,6,0.6,0.7,129,25,True,0.1937984496124031,0.29411764705882354,77382.0,3095.28,0.3093473411527668,0.9693259136664187
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,7,0.7,0.8,142,4,True,0.028169014084507043,0.047058823529411764,7673.0,1918.25,0.03067408633358119,0.9999999999999999
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,8,0.8,0.9,160,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_141plate5.tif,E3,8,17,1180.7209302325582,2168.851162790698,9,0.9,1.0,266,0,False,0.0,0.0,0.0,0.0,0.0,0.9999999999999999
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,0,0.0,0.1,50,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,1,0.1,0.2,166,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,2,0.2,0.3,339,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,3,0.3,0.4,535,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,4,0.4,0.5,783,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,5,0.5,0.6,1050,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,6,0.6,0.7,1377,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,7,0.7,0.8,1719,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,8,0.8,0.9,2021,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,18,1265.150709219858,1736.2304964539007,9,0.9,1.0,2574,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,0,0.0,0.1,70,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,1,0.1,0.2,298,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,2,0.2,0.3,561,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,3,0.3,0.4,821,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,4,0.4,0.5,1125,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,5,0.5,0.6,1416,0,False,0.0,0.0,0.0,0.0,0.0,0.0
E3_141plate5.tif,E3,8,19,1271.6009557945042,1314.0537634408602,6,0.6,0.7,1737,0,False,0.0,0.0,0.0,0.0,0.0,0.0
